workload_intensity,algorithm_combination,job_algorithm,worker_algorithm,iteration_file,assigned_worker,thermal_churn_rate,sequence_length,transition_details
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter01,WORKER_1,0.0,43,{'HOT→HOT': 42}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter01,WORKER_2,0.0,71,{'HOT→HOT': 70}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter01,WORKER_3,0.0,42,{'HOT→HOT': 41}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter01,WORKER_4,0.0,32,"{'HOT→HOT': 27, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter02,WORKER_1,13.333333333333334,16,"{'WARM→HOT': 1, 'HOT→HOT': 12, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter02,WORKER_2,0.0,31,{'HOT→HOT': 30}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter02,WORKER_3,0.0,30,"{'HOT→HOT': 27, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter02,WORKER_4,0.0,45,{'HOT→HOT': 44}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter03,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter03,WORKER_2,0.0,41,{'HOT→HOT': 40}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter03,WORKER_3,0.0,20,"{'HOT→WARM': 2, 'WARM→HOT': 2, 'HOT→HOT': 15}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter03,WORKER_4,0.0,25,{'HOT→HOT': 24}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter04,WORKER_1,0.0,51,"{'HOT→HOT': 48, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter04,WORKER_2,0.0,4,{'HOT→HOT': 3}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter04,WORKER_3,0.0,25,"{'HOT→HOT': 22, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter05,WORKER_1,20.0,6,"{'COLD→HOT': 1, 'HOT→HOT': 4}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter05,WORKER_3,33.33333333333333,4,"{'COLD→HOT': 1, 'HOT→HOT': 2}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter05,WORKER_4,25.0,9,"{'HOT→HOT': 5, 'HOT→WARM': 1, 'WARM→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter06,WORKER_1,0.0,29,{'HOT→HOT': 28}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter06,WORKER_2,0.0,46,{'HOT→HOT': 45}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter06,WORKER_3,0.0,57,{'HOT→HOT': 56}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter06,WORKER_4,0.0,32,{'HOT→HOT': 31}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter07,WORKER_1,0.0,31,{'HOT→HOT': 30}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter07,WORKER_2,0.0,62,{'HOT→HOT': 61}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter07,WORKER_3,0.0,77,{'HOT→HOT': 76}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter07,WORKER_4,0.0,72,{'HOT→HOT': 71}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter08,WORKER_1,0.0,36,"{'HOT→HOT': 33, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter08,WORKER_2,16.666666666666664,7,"{'COLD→HOT': 1, 'HOT→HOT': 5}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter08,WORKER_3,0.0,63,{'HOT→HOT': 62}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter08,WORKER_4,0.0,18,{'HOT→HOT': 17}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter09,WORKER_1,0.0,4,"{'WARM→HOT': 1, 'HOT→HOT': 2}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter09,WORKER_2,0.0,68,{'HOT→HOT': 67}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter09,WORKER_4,0.0,11,"{'WARM→HOT': 1, 'HOT→HOT': 9}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter10,WORKER_1,14.285714285714285,8,"{'HOT→HOT': 4, 'HOT→COLD': 1, 'COLD→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter10,WORKER_2,33.33333333333333,7,"{'HOT→HOT': 4, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter10,WORKER_4,0.0,54,{'HOT→HOT': 53}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter11,WORKER_1,50.0,3,"{'WARM→HOT': 1, 'HOT→COLD': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter11,WORKER_2,0.0,27,"{'HOT→HOT': 24, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter11,WORKER_3,0.0,11,"{'HOT→HOT': 6, 'HOT→WARM': 1, 'WARM→WARM': 2, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter12,WORKER_1,0.0,2,{'WARM→HOT': 1}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter12,WORKER_2,0.0,22,"{'HOT→HOT': 19, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter13,WORKER_1,50.0,5,"{'WARM→HOT': 1, 'HOT→HOT': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter13,WORKER_2,0.0,23,"{'WARM→HOT': 1, 'HOT→HOT': 21}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter13,WORKER_3,0.0,36,{'HOT→HOT': 35}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter14,WORKER_1,20.0,11,"{'WARM→HOT': 1, 'HOT→HOT': 7, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter14,WORKER_2,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter14,WORKER_3,0.0,38,{'HOT→HOT': 37}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter14,WORKER_4,0.0,52,"{'HOT→HOT': 49, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter15,WORKER_1,0.0,35,{'HOT→HOT': 34}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter15,WORKER_2,0.0,41,{'HOT→HOT': 40}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter15,WORKER_3,0.0,57,{'HOT→HOT': 56}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter15,WORKER_4,0.0,6,"{'HOT→WARM': 2, 'WARM→HOT': 2, 'HOT→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter16,WORKER_1,0.0,4,"{'HOT→HOT': 1, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter16,WORKER_2,12.5,9,"{'HOT→HOT': 7, 'HOT→COLD': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter16,WORKER_3,0.0,29,{'HOT→HOT': 28}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter16,WORKER_4,0.0,31,{'HOT→HOT': 30}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter17,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter17,WORKER_2,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter17,WORKER_3,0.0,56,{'HOT→HOT': 55}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter17,WORKER_4,0.0,82,"{'WARM→HOT': 1, 'HOT→HOT': 80}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter18,WORKER_1,0.0,25,"{'HOT→HOT': 20, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter18,WORKER_2,0.0,61,{'HOT→HOT': 60}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter18,WORKER_3,0.0,12,"{'WARM→WARM': 1, 'WARM→HOT': 2, 'HOT→HOT': 7, 'HOT→WARM': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter18,WORKER_4,0.0,21,{'HOT→HOT': 20}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter19,WORKER_1,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter19,WORKER_2,0.0,69,{'HOT→HOT': 68}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter19,WORKER_3,0.0,49,{'HOT→HOT': 48}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter19,WORKER_4,0.0,58,{'HOT→HOT': 57}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter20,WORKER_1,0.0,42,{'HOT→HOT': 41}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter20,WORKER_2,8.695652173913043,24,"{'WARM→HOT': 2, 'HOT→HOT': 18, 'HOT→WARM': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter20,WORKER_3,0.0,51,{'HOT→HOT': 50}
heavy,edf_job+fastest_worker_fair,edf_job,fastest_worker_fair,iter20,WORKER_4,0.0,58,{'HOT→HOT': 57}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter01,WORKER_1,0.0,19,{'HOT→HOT': 18}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter01,WORKER_2,0.0,63,{'HOT→HOT': 62}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter01,WORKER_3,0.0,67,{'HOT→HOT': 66}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter01,WORKER_4,0.0,68,{'HOT→HOT': 67}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter02,WORKER_1,0.0,33,{'HOT→HOT': 32}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter02,WORKER_2,0.0,66,{'HOT→HOT': 65}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter02,WORKER_3,0.0,61,{'HOT→HOT': 60}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter02,WORKER_4,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter03,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter03,WORKER_2,0.0,55,{'HOT→HOT': 54}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter03,WORKER_3,0.0,65,{'HOT→HOT': 64}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter03,WORKER_4,0.0,70,{'HOT→HOT': 69}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter04,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter04,WORKER_2,0.0,56,{'HOT→HOT': 55}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter04,WORKER_3,0.0,57,{'HOT→HOT': 56}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter04,WORKER_4,0.0,70,{'HOT→HOT': 69}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter05,WORKER_1,0.0,54,{'HOT→HOT': 53}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter05,WORKER_2,0.0,53,{'HOT→HOT': 52}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter05,WORKER_3,0.0,71,{'HOT→HOT': 70}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter05,WORKER_4,0.0,52,{'HOT→HOT': 51}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter06,WORKER_1,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter06,WORKER_2,0.0,69,{'HOT→HOT': 68}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter06,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter06,WORKER_4,0.0,69,{'HOT→HOT': 68}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter07,WORKER_1,0.0,70,{'HOT→HOT': 69}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter07,WORKER_2,0.0,41,{'HOT→HOT': 40}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter07,WORKER_3,0.0,67,{'HOT→HOT': 66}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter07,WORKER_4,0.0,76,{'HOT→HOT': 75}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter08,WORKER_1,0.0,41,{'HOT→HOT': 40}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter08,WORKER_2,0.0,64,{'HOT→HOT': 63}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter08,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter08,WORKER_4,0.0,70,{'HOT→HOT': 69}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter09,WORKER_1,0.0,69,{'HOT→HOT': 68}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter09,WORKER_2,0.0,56,{'HOT→HOT': 55}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter09,WORKER_3,0.0,72,{'HOT→HOT': 71}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter09,WORKER_4,0.0,59,{'HOT→HOT': 58}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter10,WORKER_1,0.0,51,{'HOT→HOT': 50}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter10,WORKER_2,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter10,WORKER_3,0.0,73,{'HOT→HOT': 72}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter10,WORKER_4,0.0,75,{'HOT→HOT': 74}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter11,WORKER_1,0.0,68,{'HOT→HOT': 67}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter11,WORKER_2,0.0,52,{'HOT→HOT': 51}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter11,WORKER_3,0.0,63,{'HOT→HOT': 62}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter11,WORKER_4,0.0,44,{'HOT→HOT': 43}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter12,WORKER_1,0.0,66,{'HOT→HOT': 65}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter12,WORKER_2,0.0,61,{'HOT→HOT': 60}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter12,WORKER_3,0.0,67,{'HOT→HOT': 66}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter12,WORKER_4,0.0,68,{'HOT→HOT': 67}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter13,WORKER_1,0.0,36,{'HOT→HOT': 35}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter13,WORKER_2,0.0,65,{'HOT→HOT': 64}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter13,WORKER_3,0.0,45,{'HOT→HOT': 44}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter13,WORKER_4,0.0,45,{'HOT→HOT': 44}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter14,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter14,WORKER_2,0.0,40,{'HOT→HOT': 39}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter14,WORKER_3,0.0,68,{'HOT→HOT': 67}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter14,WORKER_4,0.0,71,{'HOT→HOT': 70}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter15,WORKER_1,0.0,50,{'HOT→HOT': 49}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter15,WORKER_2,0.0,55,{'HOT→HOT': 54}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter15,WORKER_3,0.0,61,{'HOT→HOT': 60}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter15,WORKER_4,0.0,57,{'HOT→HOT': 56}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter16,WORKER_1,0.0,45,{'HOT→HOT': 44}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter16,WORKER_2,0.0,66,{'HOT→HOT': 65}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter16,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter16,WORKER_4,0.0,67,{'HOT→HOT': 66}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter17,WORKER_1,0.0,54,{'HOT→HOT': 53}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter17,WORKER_2,0.0,69,{'HOT→HOT': 68}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter17,WORKER_3,0.0,63,{'HOT→HOT': 62}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter17,WORKER_4,0.0,74,{'HOT→HOT': 73}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter18,WORKER_1,0.0,57,{'HOT→HOT': 56}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter18,WORKER_2,0.0,56,{'HOT→HOT': 55}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter18,WORKER_3,0.0,64,{'HOT→HOT': 63}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter18,WORKER_4,0.0,74,{'HOT→HOT': 73}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter19,WORKER_1,0.0,48,{'HOT→HOT': 47}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter19,WORKER_2,0.0,64,{'HOT→HOT': 63}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter19,WORKER_3,0.0,55,{'HOT→HOT': 54}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter19,WORKER_4,0.0,55,{'HOT→HOT': 54}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter20,WORKER_1,0.0,54,{'HOT→HOT': 53}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter20,WORKER_2,0.0,37,{'HOT→HOT': 36}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter20,WORKER_3,0.0,65,{'HOT→HOT': 64}
heavy,edf_job+least_loaded_fair,edf_job,least_loaded_fair,iter20,WORKER_4,0.0,69,{'HOT→HOT': 68}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter01,WORKER_1,0.0,52,{'HOT→HOT': 51}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter01,WORKER_2,0.0,43,{'HOT→HOT': 42}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter01,WORKER_3,0.0,16,"{'HOT→HOT': 13, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter01,WORKER_4,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter02,WORKER_1,0.0,61,{'HOT→HOT': 60}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter02,WORKER_2,0.0,29,{'HOT→HOT': 28}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter02,WORKER_3,0.0,47,{'HOT→HOT': 46}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter02,WORKER_4,0.0,15,"{'HOT→WARM': 2, 'WARM→HOT': 2, 'HOT→HOT': 10}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter03,WORKER_2,50.0,3,"{'HOT→HOT': 1, 'HOT→COLD': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter03,WORKER_3,8.333333333333332,25,"{'HOT→HOT': 18, 'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter03,WORKER_4,9.523809523809524,22,"{'HOT→HOT': 19, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter04,WORKER_1,10.0,11,"{'COLD→HOT': 1, 'HOT→HOT': 7, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter04,WORKER_2,0.0,51,{'HOT→HOT': 50}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter04,WORKER_3,0.0,16,"{'HOT→HOT': 13, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter05,WORKER_1,0.0,19,{'HOT→HOT': 18}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter05,WORKER_2,0.0,24,"{'HOT→HOT': 20, 'HOT→WARM': 2, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter05,WORKER_3,0.0,20,"{'HOT→HOT': 17, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter05,WORKER_4,0.0,54,{'HOT→HOT': 53}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter06,WORKER_1,11.76470588235294,18,"{'HOT→HOT': 12, 'HOT→WARM': 1, 'WARM→WARM': 1, 'WARM→HOT': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter06,WORKER_2,0.0,6,"{'HOT→HOT': 4, 'HOT→WARM': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter06,WORKER_3,0.0,33,"{'HOT→HOT': 28, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter07,WORKER_2,0.0,49,{'HOT→HOT': 48}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter07,WORKER_3,0.0,7,"{'HOT→HOT': 4, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter07,WORKER_4,0.0,29,"{'HOT→HOT': 26, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter08,WORKER_1,0.0,46,{'HOT→HOT': 45}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter08,WORKER_2,0.0,29,{'HOT→HOT': 28}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter08,WORKER_3,0.0,50,{'HOT→HOT': 49}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter08,WORKER_4,0.0,70,{'HOT→HOT': 69}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter09,WORKER_3,0.0,28,"{'WARM→HOT': 2, 'HOT→HOT': 24, 'HOT→WARM': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter10,WORKER_1,0.0,30,"{'HOT→HOT': 22, 'HOT→WARM': 3, 'WARM→HOT': 3, 'WARM→WARM': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter10,WORKER_2,0.0,52,"{'HOT→HOT': 49, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter10,WORKER_4,0.0,40,"{'HOT→HOT': 37, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter11,WORKER_1,0.0,68,{'HOT→HOT': 67}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter11,WORKER_2,0.0,42,"{'HOT→HOT': 39, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter11,WORKER_3,0.0,64,{'HOT→HOT': 63}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter11,WORKER_4,0.0,27,{'HOT→HOT': 26}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter12,WORKER_3,0.0,2,{'WARM→HOT': 1}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter12,WORKER_4,0.0,50,{'HOT→HOT': 49}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter13,WORKER_3,0.0,12,"{'HOT→HOT': 9, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter14,WORKER_3,0.0,68,{'HOT→HOT': 67}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter15,WORKER_1,0.0,48,{'HOT→HOT': 47}
heavy,edf_job+network_optimal_fair,edf_job,network_optimal_fair,iter15,WORKER_2,0.0,29,{'HOT→HOT': 28}
